,Id,Target,Nucleoplasm,Nuclear membrane,Nucleoli,Nucleoli fibrillar center,Nuclear speckles,Nuclear bodies,Endoplasmic reticulum,Golgi apparatus,Peroxisomes,Endosomes,Lysosomes,Intermediate filaments,Actin filaments,Focal adhesion sites,Microtubules,Microtubule ends,Cytokinetic bridge,Mitotic spindle,Microtubule organizing center,Centrosome,Lipid droplets,Plasma membrane,Cell junctions,Mitochondria,Aggresome,Cytosol,Cytoplasmic bodies,Rods & rings
9487,cf18446c-bac7-11e8-b2b7-ac1f6b6435d0,0,0.4531710147857666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06804332137107849,0,0,0,0.41472867131233215,0,0
9488,cf1f7cba-bad0-11e8-b2b8-ac1f6b6435d0,0,0.523706316947937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30836421251296997,0,0,0,0.5282711982727051,0,0
9489,cf22574c-baca-11e8-b2b8-ac1f6b6435d0,0,0.503799557685852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3667779266834259,0,0,0,0.5637328028678894,0,0
9490,cf29751e-bad3-11e8-b2b8-ac1f6b6435d0,0,0.4036245048046112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07516874372959137,0,0,0,0.18904994428157806,0,0
9491,cf2f5cd4-bad0-11e8-b2b8-ac1f6b6435d0,0,0.40970754623413086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11453835666179657,0,0,0,0.26138025522232056,0,0
9492,cf3ce352-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5633402466773987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26058053970336914,0,0,0,0.4286925494670868,0,0
9493,cf3e5f30-bacc-11e8-b2b8-ac1f6b6435d0,0,0.5533878207206726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17276087403297424,0,0,0,0.5363207459449768,0,0
9494,cf4270d6-bac5-11e8-b2b7-ac1f6b6435d0,0,0.541452169418335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055119838565588,0,0,0,0.139448881149292,0,0
9495,cf47e946-bac8-11e8-b2b8-ac1f6b6435d0,0,0.05536103621125221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03363383561372757,0,0,0,0.016021395102143288,0,0
9496,cf4c6ee4-bac8-11e8-b2b8-ac1f6b6435d0,0,0.4558302164077759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1649647057056427,0,0,0,0.3532465398311615,0,0
9497,cf4d00c2-bac6-11e8-b2b7-ac1f6b6435d0,0,0.547033429145813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1453271359205246,0,0,0,0.446889728307724,0,0
9498,cf4fba88-bacb-11e8-b2b8-ac1f6b6435d0,0,0.2450355589389801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11466102302074432,0,0,0,0.15725192427635193,0,0
9499,cf5a9650-bad1-11e8-b2b8-ac1f6b6435d0,0,0.5578175187110901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790020078420639,0,0,0,0.2563934922218323,0,0
9500,cf74ff3c-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5523406863212585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1035294234752655,0,0,0,0.40080544352531433,0,0
9501,cf7785e2-bad3-11e8-b2b8-ac1f6b6435d0,0,0.4015481770038605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18889875710010529,0,0,0,0.29353636503219604,0,0
9502,cf8223ee-bac9-11e8-b2b8-ac1f6b6435d0,0,0.582382321357727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1630275696516037,0,0,0,0.5524833798408508,0,0
9503,cf8250b6-bad4-11e8-b2b8-ac1f6b6435d0,0,0.33860066533088684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06496261060237885,0,0,0,0.18727600574493408,0,0
9504,cfa70a00-bac5-11e8-b2b7-ac1f6b6435d0,0,0.4455115497112274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13414698839187622,0,0,0,0.31452739238739014,0,0
9505,cfaa2bd6-baca-11e8-b2b8-ac1f6b6435d0,0,0.24219505488872528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045478612184524536,0,0,0,0.13768424093723297,0,0
9506,cfb1e1b6-bac8-11e8-b2b8-ac1f6b6435d0,0,0.40019601583480835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22680014371871948,0,0,0,0.44205084443092346,0,0
9507,cfb49e3a-bac6-11e8-b2b7-ac1f6b6435d0,0,0.305929571390152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03573061153292656,0,0,0,0.1456274390220642,0,0
9508,cfbc9804-bad2-11e8-b2b8-ac1f6b6435d0,0,0.6364898681640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029010405763983727,0,0,0,0.10951653122901917,0,0
9509,cfbfb9e8-bac9-11e8-b2b8-ac1f6b6435d0,0,0.44830089807510376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12399275600910187,0,0,0,0.424739807844162,0,0
9510,cfc42b24-bacc-11e8-b2b8-ac1f6b6435d0,0,0.31981462240219116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06550411134958267,0,0,0,0.11553158611059189,0,0
9511,cfc7b1ac-bace-11e8-b2b8-ac1f6b6435d0,0,0.27307939529418945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060602542012929916,0,0,0,0.1649198830127716,0,0
9512,cfcba284-bad9-11e8-b2b9-ac1f6b6435d0,0,0.48847338557243347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3753072917461395,0,0,0,0.502623975276947,0,0
9513,cfce14a4-bad6-11e8-b2b9-ac1f6b6435d0,0,0.5222959518432617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1572958379983902,0,0,0,0.4417264461517334,0,0
9514,cfd1c5b8-bac7-11e8-b2b7-ac1f6b6435d0,0,0.3903718888759613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09333604574203491,0,0,0,0.21114473044872284,0,0
9515,cfd95666-bac7-11e8-b2b7-ac1f6b6435d0,0,0.22669903934001923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499628446996212,0,0,0,0.10751648992300034,0,0
9516,cfda7e08-bac5-11e8-b2b7-ac1f6b6435d0,0,0.30736228823661804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028188791126012802,0,0,0,0.1322215050458908,0,0
9517,cfdb4d34-bad8-11e8-b2b9-ac1f6b6435d0,0,0.16175305843353271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022125808522105217,0,0,0,0.05411027744412422,0,0
9518,cfdba7ac-bad3-11e8-b2b8-ac1f6b6435d0,0,0.48196983337402344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2022048979997635,0,0,0,0.4507419466972351,0,0
9519,cfdd397e-bad7-11e8-b2b9-ac1f6b6435d0,0,0.4857306480407715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709395781159401,0,0,0,0.27027109265327454,0,0
9520,cfdea8b6-bacf-11e8-b2b8-ac1f6b6435d0,0,0.512086033821106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271122008562088,0,0,0,0.5199388861656189,0,0
9521,cfe3a578-bad4-11e8-b2b8-ac1f6b6435d0,0,0.24363979697227478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04256107658147812,0,0,0,0.1051374226808548,0,0
9522,cfeca9de-bac5-11e8-b2b7-ac1f6b6435d0,0,0.5162006616592407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2622361481189728,0,0,0,0.5558736324310303,0,0
9523,cff1644a-bac7-11e8-b2b7-ac1f6b6435d0,0,0.3418700098991394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17486053705215454,0,0,0,0.1872904896736145,0,0
9524,cff1e012-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5093129873275757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14866958558559418,0,0,0,0.41002386808395386,0,0
9525,d0076374-bad8-11e8-b2b9-ac1f6b6435d0,0,0.44067609310150146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235684335231781,0,0,0,0.5290522575378418,0,0
9526,d00bb8a6-bad4-11e8-b2b8-ac1f6b6435d0,0,0.3560723662376404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046900879591703415,0,0,0,0.1761302947998047,0,0
9527,d00c5dc2-bad6-11e8-b2b9-ac1f6b6435d0,0,0.4154943525791168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13443414866924286,0,0,0,0.34109556674957275,0,0
9528,d0126104-bad1-11e8-b2b8-ac1f6b6435d0,0,0.4950464069843292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08653514832258224,0,0,0,0.2889133095741272,0,0
9529,d035b87e-bacd-11e8-b2b8-ac1f6b6435d0,0,0.3728145956993103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05643947795033455,0,0,0,0.2018200010061264,0,0
9530,d037854e-baca-11e8-b2b8-ac1f6b6435d0,0,0.478204607963562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1059565469622612,0,0,0,0.4318135678768158,0,0
9531,d0489cb6-bad0-11e8-b2b8-ac1f6b6435d0,0,0.30589351058006287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438205860555172,0,0,0,0.13607744872570038,0,0
9532,d04bc68c-bac8-11e8-b2b8-ac1f6b6435d0,0,0.32624882459640503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051176704466342926,0,0,0,0.164732426404953,0,0
9533,d04c6d06-baca-11e8-b2b8-ac1f6b6435d0,0,0.37258824706077576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07072681188583374,0,0,0,0.16214124858379364,0,0
9534,d055f4a0-bacc-11e8-b2b8-ac1f6b6435d0,0,0.3289933502674103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09640682488679886,0,0,0,0.2432846873998642,0,0
9535,d05d0326-bad1-11e8-b2b8-ac1f6b6435d0,0,0.5595901608467102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2795855700969696,0,0,0,0.5026473999023438,0,0
9536,d0669dee-bad3-11e8-b2b8-ac1f6b6435d0,0,0.2837717533111572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04557836055755615,0,0,0,0.1527058631181717,0,0
9537,d06bec2c-bac9-11e8-b2b8-ac1f6b6435d0,0,0.504613995552063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1228061318397522,0,0,0,0.22573362290859222,0,0
9538,d06bf348-bac9-11e8-b2b8-ac1f6b6435d0,0,0.41871750354766846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11086158454418182,0,0,0,0.2537826895713806,0,0
9539,d0812898-bad4-11e8-b2b8-ac1f6b6435d0,0,0.4899013340473175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16394533216953278,0,0,0,0.4270564317703247,0,0
9540,d0867448-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5500751733779907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13489995896816254,0,0,0,0.40095582604408264,0,0
9541,d08f44ee-bacc-11e8-b2b8-ac1f6b6435d0,0,0.3207297623157501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04316335171461105,0,0,0,0.15547721087932587,0,0
9542,d0a3700c-bad3-11e8-b2b8-ac1f6b6435d0,0,0.08658426254987717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09467251598834991,0,0,0,0.05704719200730324,0,0
9543,d0a8e606-bad6-11e8-b2b9-ac1f6b6435d0,0,0.4166404902935028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4081452786922455,0,0,0,0.6343091726303101,0,0
9544,d0a99c74-bacf-11e8-b2b8-ac1f6b6435d0,0,0.2695026993751526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055388811975717545,0,0,0,0.178491473197937,0,0
9545,d0afa716-bacc-11e8-b2b8-ac1f6b6435d0,0,0.5214317440986633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391187459230423,0,0,0,0.3915477395057678,0,0
9546,d0b035d0-bac9-11e8-b2b8-ac1f6b6435d0,0,0.2739567458629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320206843316555,0,0,0,0.11737259477376938,0,0
9547,d0bb0bfe-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5499807596206665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1958937644958496,0,0,0,0.47028622031211853,0,0
9548,d0c448ae-bace-11e8-b2b8-ac1f6b6435d0,0,0.46442726254463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20442445576190948,0,0,0,0.4392875134944916,0,0
9549,d0c677b8-bacf-11e8-b2b8-ac1f6b6435d0,0,0.6093921065330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02774645760655403,0,0,0,0.15652480721473694,0,0
9550,d0ce78aa-bac5-11e8-b2b7-ac1f6b6435d0,0,0.4813143312931061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161211296916008,0,0,0,0.46649229526519775,0,0
9551,d0d00f9e-bad4-11e8-b2b8-ac1f6b6435d0,0,0.3179759085178375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09399431943893433,0,0,0,0.15063166618347168,0,0
9552,d0d5b84a-bac5-11e8-b2b7-ac1f6b6435d0,0,0.5215601921081543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2196207344532013,0,0,0,0.44981127977371216,0,0
9553,d0d72a6e-bad3-11e8-b2b8-ac1f6b6435d0,0,0.41878554224967957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17939244210720062,0,0,0,0.4124988615512848,0,0
9554,d0d887ac-bac8-11e8-b2b8-ac1f6b6435d0,0,0.35372403264045715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08507701754570007,0,0,0,0.20290431380271912,0,0
9555,d0dcf3a0-bacd-11e8-b2b8-ac1f6b6435d0,0,0.2961253821849823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03199431300163269,0,0,0,0.13248524069786072,0,0
9556,d0f29520-bac8-11e8-b2b8-ac1f6b6435d0,0,0.5257769823074341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05135611072182655,0,0,0,0.2608160972595215,0,0
9557,d0fb7e84-bad1-11e8-b2b8-ac1f6b6435d0,0,0.25931692123413086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04192935302853584,0,0,0,0.1623176634311676,0,0
9558,d1096974-baca-11e8-b2b8-ac1f6b6435d0,0,0.5120379328727722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19827276468276978,0,0,0,0.3914671242237091,0,0
9559,d10ae52e-bad9-11e8-b2b9-ac1f6b6435d0,0,0.02450828067958355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04773099720478058,0,0,0,0.02691594511270523,0,0
9560,d10ec7da-bac9-11e8-b2b8-ac1f6b6435d0,0,0.2128872126340866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06072276458144188,0,0,0,0.12581205368041992,0,0
9561,d10fff7e-bac9-11e8-b2b8-ac1f6b6435d0,0,0.3638313114643097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05602792277932167,0,0,0,0.1999119222164154,0,0
9562,d11259e6-bad2-11e8-b2b8-ac1f6b6435d0,0,0.47633808851242065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054731033742427826,0,0,0,0.2460029423236847,0,0
9563,d1191470-bad7-11e8-b2b9-ac1f6b6435d0,0,0.3868616819381714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08726760745048523,0,0,0,0.19932921230793,0,0
9564,d119e0ee-bac8-11e8-b2b8-ac1f6b6435d0,0,0.4164341688156128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05972599610686302,0,0,0,0.1786140650510788,0,0
9565,d11d27d6-bacd-11e8-b2b8-ac1f6b6435d0,0,0.36032822728157043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1609473079442978,0,0,0,0.2844521999359131,0,0
9566,d1238e06-bad1-11e8-b2b8-ac1f6b6435d0,0,0.2771906554698944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07004360109567642,0,0,0,0.13774439692497253,0,0
9567,d125acdc-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5827051997184753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25772449374198914,0,0,0,0.5845044851303101,0,0
9568,d12a229a-baca-11e8-b2b8-ac1f6b6435d0,0,0.16235007345676422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07796857506036758,0,0,0,0.12110774219036102,0,0
9569,d12ba6d4-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5067834258079529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16217923164367676,0,0,0,0.43524935841560364,0,0
9570,d132ba56-bac8-11e8-b2b8-ac1f6b6435d0,0,0.571101188659668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1692056655883789,0,0,0,0.44488224387168884,0,0
9571,d1345a0c-bacb-11e8-b2b8-ac1f6b6435d0,0,0.21210451424121857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027255939319729805,0,0,0,0.0733051523566246,0,0
9572,d13e86ea-bacf-11e8-b2b8-ac1f6b6435d0,0,0.49224528670310974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03472249209880829,0,0,0,0.24363063275814056,0,0
9573,d1444038-bac7-11e8-b2b7-ac1f6b6435d0,0,0.45948848128318787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08616615831851959,0,0,0,0.3022594451904297,0,0
9574,d144f918-bace-11e8-b2b8-ac1f6b6435d0,0,0.5183900594711304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10372094064950943,0,0,0,0.3516107499599457,0,0
9575,d14ba87a-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5188344717025757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26376020908355713,0,0,0,0.5280402302742004,0,0
9576,d14c87de-bac7-11e8-b2b7-ac1f6b6435d0,0,0.29312193393707275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03802204504609108,0,0,0,0.13142740726470947,0,0
9577,d14e8dd0-bacd-11e8-b2b8-ac1f6b6435d0,0,0.507148265838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18416441977024078,0,0,0,0.483346551656723,0,0
9578,d1502ac6-bad9-11e8-b2b9-ac1f6b6435d0,0,0.11329255998134613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014013716951012611,0,0,0,0.04493873566389084,0,0
9579,d1514952-bace-11e8-b2b8-ac1f6b6435d0,0,0.07413873076438904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05938588082790375,0,0,0,0.055807724595069885,0,0
9580,d156c192-bad9-11e8-b2b9-ac1f6b6435d0,0,0.3118281960487366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047877199947834015,0,0,0,0.16632167994976044,0,0
9581,d161d428-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5119154453277588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428567498922348,0,0,0,0.6944535970687866,0,0
9582,d164f196-bad8-11e8-b2b9-ac1f6b6435d0,0,0.4885856509208679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857047617435455,0,0,0,0.41902774572372437,0,0
9583,d16acca6-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5012610554695129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26066678762435913,0,0,0,0.5042391419410706,0,0
9584,d1701eb6-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5485528111457825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06698885560035706,0,0,0,0.40452468395233154,0,0
9585,d1715ab6-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5447231531143188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21981939673423767,0,0,0,0.5159341096878052,0,0
9586,d1791726-bad2-11e8-b2b8-ac1f6b6435d0,0,0.41440582275390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09265385568141937,0,0,0,0.38647300004959106,0,0
9587,d186708a-bad0-11e8-b2b8-ac1f6b6435d0,0,0.2445722222328186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20236128568649292,0,0,0,0.18125562369823456,0,0
9588,d1885334-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5252680778503418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23666395246982574,0,0,0,0.5627622008323669,0,0
9589,d1932cac-bad6-11e8-b2b9-ac1f6b6435d0,0,0.18679054081439972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252320557832718,0,0,0,0.1807943433523178,0,0
9590,d19b71fe-bac8-11e8-b2b8-ac1f6b6435d0,0,0.5528206825256348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08168870955705643,0,0,0,0.40908241271972656,0,0
9591,d19cde60-bad5-11e8-b2b9-ac1f6b6435d0,0,0.414684921503067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06576262414455414,0,0,0,0.24658428132534027,0,0
9592,d1a8485c-bad2-11e8-b2b8-ac1f6b6435d0,0,0.3062165081501007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04114408418536186,0,0,0,0.16309939324855804,0,0
9593,d1b12d2e-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5345300436019897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11112981289625168,0,0,0,0.4123186469078064,0,0
9594,d1b1c97e-bacb-11e8-b2b8-ac1f6b6435d0,0,0.4126419425010681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07719186693429947,0,0,0,0.16329394280910492,0,0
9595,d1b2748e-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5574750900268555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10303209722042084,0,0,0,0.448284775018692,0,0
9596,d1b2d516-bad1-11e8-b2b8-ac1f6b6435d0,0,0.5508939623832703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09417366981506348,0,0,0,0.318802148103714,0,0
9597,d1b54d24-bad0-11e8-b2b8-ac1f6b6435d0,0,0.23111587762832642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11679615080356598,0,0,0,0.2054622918367386,0,0
9598,d1d3ea52-bad7-11e8-b2b9-ac1f6b6435d0,0,0.520689070224762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15870830416679382,0,0,0,0.5462682843208313,0,0
9599,d1e05028-bad5-11e8-b2b9-ac1f6b6435d0,0,0.5351399183273315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09898450970649719,0,0,0,0.3468644917011261,0,0
9600,d1e24928-bac6-11e8-b2b7-ac1f6b6435d0,0,0.520740270614624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307955831289291,0,0,0,0.29185470938682556,0,0
9601,d1e45382-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5074742436408997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07102645933628082,0,0,0,0.3130950629711151,0,0
9602,d1edfe9c-bad2-11e8-b2b8-ac1f6b6435d0,0,0.4546833634376526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19369307160377502,0,0,0,0.477029412984848,0,0
9603,d1eff15c-bad7-11e8-b2b9-ac1f6b6435d0,0,0.47966137528419495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772130936384201,0,0,0,0.40201908349990845,0,0
9604,d1f188f4-bad3-11e8-b2b8-ac1f6b6435d0,0,0.38199740648269653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1342979073524475,0,0,0,0.34651291370391846,0,0
9605,d1f2e95e-bada-11e8-b2b9-ac1f6b6435d0,0,0.49686136841773987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16556166112422943,0,0,0,0.29580456018447876,0,0
9606,d1fccf78-bac6-11e8-b2b7-ac1f6b6435d0,0,0.45098966360092163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15136924386024475,0,0,0,0.33829203248023987,0,0
9607,d1fe5b82-bad9-11e8-b2b9-ac1f6b6435d0,0,0.3572680652141571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10314394533634186,0,0,0,0.3087732195854187,0,0
9608,d200a0ee-bad0-11e8-b2b8-ac1f6b6435d0,0,0.299930602312088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03877618536353111,0,0,0,0.136445090174675,0,0
