,Nucleoplasm,Cytosol,Plasma membrane
9204,0.6261332035064697,0.41711315512657166,0.11914480477571487
9205,0.5055465698242188,0.48618462681770325,0.22234328091144562
9206,0.29373854398727417,0.15012452006340027,0.05426596477627754
9207,0.31453973054885864,0.1547825187444687,0.04907649755477905
9208,0.4653431177139282,0.520854115486145,0.30357831716537476
9209,0.3200184106826782,0.164029061794281,0.053995806723833084
9210,0.5067424178123474,0.4401113986968994,0.15921171009540558
9211,0.5245984792709351,0.6309362649917603,0.2517360746860504
9212,0.07971018552780151,0.023990852758288383,0.125756174325943
9213,0.48831936717033386,0.3465275168418884,0.11364050954580307
9214,0.31456345319747925,0.19245001673698425,0.06739068776369095
9215,0.5232031941413879,0.3869309723377228,0.13660183548927307
9216,0.38854795694351196,0.1475447416305542,0.05524123087525368
9217,0.4985538423061371,0.5135869383811951,0.3346783220767975
9218,0.2746654748916626,0.1452258676290512,0.045197151601314545
9219,0.2793235182762146,0.12570609152317047,0.04628603532910347
9220,0.328582227230072,0.17337681353092194,0.05846225097775459
9221,0.5444941520690918,0.4301173686981201,0.17189262807369232
9222,0.45179399847984314,0.3968704640865326,0.23468293249607086
9223,0.5145662426948547,0.5257230401039124,0.22727353870868683
9224,0.3721866309642792,0.19843143224716187,0.08191519975662231
9225,0.5795397162437439,0.44630029797554016,0.1636263132095337
9226,0.5089673399925232,0.5483493804931641,0.38099923729896545
9227,0.4264441728591919,0.20769251883029938,0.0473572239279747
9228,0.487045019865036,0.24848662316799164,0.07469597458839417
9229,0.2485976666212082,0.11914341896772385,0.040469080209732056
9230,0.5626175999641418,0.5575814247131348,0.15557564795017242
9231,0.47252970933914185,0.20343902707099915,0.06594084948301315
9232,0.18739594519138336,0.14570234715938568,0.05281350016593933
9233,0.2841268479824066,0.14559008181095123,0.04257732257246971
9234,0.5293399691581726,0.4741329550743103,0.1047050729393959
9235,0.412273645401001,0.35540297627449036,0.09535916894674301
9236,0.3560943007469177,0.1713576763868332,0.20436608791351318
9237,0.010728768073022366,0.010340194217860699,0.037522092461586
9238,0.4230046272277832,0.456581711769104,0.10521399229764938
9239,0.29498937726020813,0.13187171518802643,0.03085053153336048
9240,0.1812773197889328,0.0675160139799118,0.06259067356586456
9241,0.5338270664215088,0.5775290131568909,0.19637683033943176
9242,0.5920667052268982,0.2810572683811188,0.05753983184695244
9243,0.5103101134300232,0.2803708612918854,0.08550749719142914
9244,0.3119881749153137,0.13719618320465088,0.21368534862995148
9245,0.18377386033535004,0.10765724629163742,0.04746900498867035
9246,0.3838402330875397,0.25174930691719055,0.06376411020755768
9247,0.48861944675445557,0.4035855531692505,0.12798354029655457
9248,0.46938467025756836,0.4864990711212158,0.19863900542259216
9249,0.5871419310569763,0.3017113506793976,0.11243511736392975
9250,0.5005229711532593,0.4548199474811554,0.1586935967206955
9251,0.1864643096923828,0.11322659999132156,0.03676144406199455
9252,0.5410393476486206,0.587307870388031,0.15645194053649902
9253,0.411121666431427,0.19524990022182465,0.14628945291042328
9254,0.46348994970321655,0.4091743528842926,0.2793236970901489
9255,0.2886003851890564,0.14728334546089172,0.0371231734752655
9256,0.3202238082885742,0.1675405651330948,0.05567602068185806
9257,0.5149704217910767,0.523067831993103,0.19241195917129517
9258,0.4962736666202545,0.1442956179380417,0.05770694836974144
9259,0.5307449102401733,0.40691477060317993,0.11371105164289474
9260,0.5069876909255981,0.4308006167411804,0.15934155881404877
9261,0.5526877641677856,0.46654054522514343,0.18151500821113586
9262,0.4705982804298401,0.3614227771759033,0.129449725151062
9263,0.42042386531829834,0.23301644623279572,0.12655286490917206
9264,0.5251106023788452,0.4300647974014282,0.16277140378952026
9265,0.23437073826789856,0.11971714347600937,0.040918439626693726
9266,0.20837457478046417,0.08950652182102203,0.02602345310151577
9267,0.165678933262825,0.08191753178834915,0.052953023463487625
9268,0.4610544443130493,0.44080421328544617,0.14247481524944305
9269,0.500182569026947,0.5794329047203064,0.3178492784500122
9270,0.49052056670188904,0.23546276986598969,0.06793440878391266
9271,0.34311339259147644,0.18371446430683136,0.06317387521266937
9272,0.2985824644565582,0.15703487396240234,0.12011713534593582
9273,0.30088144540786743,0.1786169707775116,0.06859312951564789
9274,0.45910924673080444,0.4243637025356293,0.12541188299655914
9275,0.08884991705417633,0.0942191407084465,0.021585535258054733
9276,0.5495635867118835,0.4232924282550812,0.08366945385932922
9277,0.4699043333530426,0.36662617325782776,0.14717215299606323
9278,0.45065826177597046,0.2599070370197296,0.10863467305898666
9279,0.26550036668777466,0.21990646421909332,0.14367586374282837
9280,0.5015379190444946,0.47602832317352295,0.24840126931667328
9281,0.5555336475372314,0.30857694149017334,0.1012880802154541
9282,0.28498849272727966,0.18511594831943512,0.05796261876821518
9283,0.5136614441871643,0.639400064945221,0.3285852074623108
9284,0.12559397518634796,0.083279088139534,0.04402090981602669
9285,0.4669792056083679,0.2651333212852478,0.05366295203566551
9286,0.47953107953071594,0.34506282210350037,0.16765005886554718
9287,0.4238000810146332,0.28928104043006897,0.11223412305116653
9288,0.43670374155044556,0.2258732169866562,0.07486354559659958
9289,0.40985143184661865,0.2504647672176361,0.12798628211021423
9290,0.5588804483413696,0.3358769118785858,0.08806104958057404
9291,0.4451967477798462,0.33524462580680847,0.12953069806098938
9292,0.5139219760894775,0.5008232593536377,0.17960551381111145
9293,0.48787519335746765,0.6105034351348877,0.25508376955986023
9294,0.1286374181509018,0.05572633445262909,0.015858901664614677
9295,0.3934926986694336,0.2670755088329315,0.09198935329914093
9296,0.409433513879776,0.2788355350494385,0.20950816571712494
9297,0.529668927192688,0.4713604748249054,0.22554630041122437
9298,0.4590163230895996,0.4259572923183441,0.1745070517063141
9299,0.44745171070098877,0.27331385016441345,0.1489371657371521
9300,0.33390092849731445,0.2148391604423523,0.05021604523062706
9301,0.2479754239320755,0.27826982736587524,0.09284593909978867
9302,0.5395678877830505,0.3736322820186615,0.03854324668645859
9303,0.11055807024240494,0.07446411997079849,0.04932297766208649
9304,0.4580417573451996,0.23148119449615479,0.22834207117557526
9305,0.44154343008995056,0.2608746588230133,0.0739910751581192
9306,0.02230711467564106,0.004823979455977678,0.012403448112308979
9307,0.3830934166908264,0.1839367002248764,0.07527755945920944
9308,0.5996931791305542,0.5978499054908752,0.08644165843725204
9309,0.4836530387401581,0.2596430480480194,0.09827624261379242
9310,0.5355316400527954,0.3723645806312561,0.1192113384604454
9311,0.5860737562179565,0.36356133222579956,0.10855689644813538
9312,0.624823272228241,0.3042742908000946,0.05061410367488861
9313,0.5530168414115906,0.4225437343120575,0.13752146065235138
9314,0.46630629897117615,0.24246825277805328,0.06290101259946823
9315,0.5037466883659363,0.2886974811553955,0.09558016806840897
9316,0.4620986878871918,0.45430514216423035,0.26430222392082214
9317,0.2301771193742752,0.11063430458307266,0.04876025766134262
9318,0.22312048077583313,0.096746064722538,0.0456671267747879
9319,0.1813211739063263,0.08208038657903671,0.1786450445652008
9320,0.463754266500473,0.3751271367073059,0.11205435544252396
9321,0.5263811945915222,0.4303302466869354,0.11853333562612534
9322,0.15782421827316284,0.060028836131095886,0.03345554694533348
9323,0.26545655727386475,0.15484891831874847,0.05500076338648796
9324,0.3638001084327698,0.294053316116333,0.17695198953151703
9325,0.5099899172782898,0.3526914417743683,0.1546168029308319
9326,0.24174796044826508,0.13322247564792633,0.04064132273197174
9327,0.24566984176635742,0.5008601546287537,0.1590476632118225
9328,0.6272798180580139,0.5218374729156494,0.1698206663131714
9329,0.5499155521392822,0.4511098563671112,0.17400377988815308
9330,0.5246201753616333,0.329820841550827,0.09679282456636429
9331,0.04795852676033974,0.036821138113737106,0.08481324464082718
9332,0.32650473713874817,0.1551588773727417,0.03977026790380478
9333,0.44159436225891113,0.22170163691043854,0.07008672505617142
9334,0.41195231676101685,0.23577946424484253,0.17938293516635895
9335,0.49467164278030396,0.5361775159835815,0.32662081718444824
9336,0.2286767065525055,0.09923208504915237,0.02829618752002716
9337,0.4770953357219696,0.2535244822502136,0.1645003855228424
9338,0.13297435641288757,0.07568652182817459,0.052914202213287354
9339,0.39435169100761414,0.30329230427742004,0.1433286964893341
9340,0.5127162933349609,0.5029810667037964,0.26392123103141785
9341,0.4980064630508423,0.5303018689155579,0.3355250060558319
9342,0.2489963173866272,0.12215425074100494,0.036469731479883194
9343,0.3385072648525238,0.18137428164482117,0.056732192635536194
9344,0.30274632573127747,0.14682717621326447,0.03889166936278343
9345,0.5458123683929443,0.3528359830379486,0.07120619714260101
9346,0.4755578339099884,0.43404117226600647,0.2629236578941345
9347,0.1651652753353119,0.07096612453460693,0.04258016124367714
9348,0.5027333498001099,0.4604558050632477,0.22358565032482147
9349,0.5109512805938721,0.4327108561992645,0.14262861013412476
9350,0.37549856305122375,0.10706114023923874,0.053359899669885635
9351,0.4810258150100708,0.25214383006095886,0.09993613511323929
9352,0.5686478018760681,0.514555811882019,0.2637118399143219
9353,0.3491675853729248,0.19814077019691467,0.07278124988079071
9354,0.5315777063369751,0.323166161775589,0.04313273727893829
9355,0.4021460711956024,0.23470984399318695,0.07556486874818802
9356,0.2653334438800812,0.1507650911808014,0.058524757623672485
9357,0.23199553787708282,0.1683272421360016,0.10194342583417892
9358,0.5552744269371033,0.4887886345386505,0.13953587412834167
9359,0.5324925780296326,0.37644490599632263,0.10569584369659424
9360,0.47892627120018005,0.40389320254325867,0.24205967783927917
9361,0.3861297369003296,0.1687551885843277,0.0551464669406414
9362,0.46759241819381714,0.4765545129776001,0.1600719690322876
9363,0.6186237335205078,0.3621586263179779,0.1219102293252945
9364,0.45065754652023315,0.19387947022914886,0.14040857553482056
9365,0.2613459825515747,0.109451062977314,0.03775595873594284
9366,0.4915056824684143,0.4520063102245331,0.22864240407943726
9367,0.471200555562973,0.3044458329677582,0.06550132483243942
9368,0.2766043245792389,0.16061192750930786,0.0515335351228714
9369,0.5874549746513367,0.4785826504230499,0.14832791686058044
9370,0.52741539478302,0.15556679666042328,0.06524116545915604
9371,0.45341670513153076,0.27802109718322754,0.04687124863266945
9372,0.48202744126319885,0.2859785854816437,0.07911478728055954
9373,0.4580661654472351,0.5452158451080322,0.14408183097839355
9374,0.16719301044940948,0.09976920485496521,0.03720851615071297
9375,0.47639548778533936,0.23601187765598297,0.05040078982710838
9376,0.40412017703056335,0.16610704362392426,0.11778994649648666
9377,0.23357971012592316,0.10493412613868713,0.034895382821559906
9378,0.3121778666973114,0.17269298434257507,0.05010940134525299
9379,0.4963705241680145,0.4774509072303772,0.21754038333892822
9380,0.08886107057332993,0.04688351973891258,0.04014471545815468
9381,0.5306439995765686,0.6171919107437134,0.25058266520500183
9382,0.5283308625221252,0.5013741850852966,0.24491465091705322
9383,0.4348832964897156,0.6850139498710632,0.5218997001647949
9384,0.5300372242927551,0.3514726161956787,0.13029344379901886
9385,0.5088050961494446,0.4151257872581482,0.1659124195575714
9386,0.15382802486419678,0.04662990942597389,0.025483829900622368
9387,0.04018765315413475,0.017084205523133278,0.059520404785871506
9388,0.5005277991294861,0.48987942934036255,0.27084553241729736
9389,0.5118173360824585,0.5052645206451416,0.16677089035511017
9390,0.1986633986234665,0.1051318496465683,0.06623140722513199
9391,0.335752010345459,0.2063915729522705,0.059862542897462845
9392,0.5069764852523804,0.5138038992881775,0.17589953541755676
9393,0.5184161067008972,0.46599826216697693,0.20873847603797913
9394,0.28222036361694336,0.25268131494522095,0.12821298837661743
9395,0.2800877094268799,0.20881807804107666,0.0987899973988533
9396,0.18616895377635956,0.148184671998024,0.0993788093328476
9397,0.5346801280975342,0.3114663064479828,0.09430377930402756
9398,0.508892834186554,0.2420683652162552,0.0603107251226902
9399,0.46507900953292847,0.36096689105033875,0.14202028512954712
9400,0.17470763623714447,0.11156606674194336,0.02900746464729309
9401,0.5156903266906738,0.5020592212677002,0.3382081091403961
9402,0.38921791315078735,0.24377715587615967,0.08833568543195724
9403,0.5882639288902283,0.29067865014076233,0.09012872725725174
9404,0.5237070322036743,0.24488088488578796,0.12121620029211044
9405,0.35618463158607483,0.20931954681873322,0.1064210832118988
9406,0.29552486538887024,0.11686587333679199,0.047519754618406296
9407,0.49204888939857483,0.4822326600551605,0.33231469988822937
9408,0.5117707252502441,0.5660962462425232,0.32012268900871277
9409,0.4791698455810547,0.4169203042984009,0.19101712107658386
9410,0.5085605382919312,0.4854426383972168,0.1689072549343109
9411,0.4706958532333374,0.34413763880729675,0.1925744265317917
9412,0.5144104957580566,0.34309640526771545,0.15918900072574615
9413,0.15145263075828552,0.05777861922979355,0.016772227361798286
9414,0.5139083862304688,0.16654400527477264,0.08271078765392303
9415,0.4548097848892212,0.3182450532913208,0.06377064436674118
9416,0.4211944341659546,0.43183431029319763,0.14083914458751678
9417,0.1029433161020279,0.03444643318653107,0.14951816201210022
9418,0.22477146983146667,0.12886375188827515,0.040181539952754974
9419,0.30989721417427063,0.16237273812294006,0.04742852598428726
9420,0.5354207158088684,0.6211187243461609,0.33038225769996643
9421,0.5040990114212036,0.3707088232040405,0.12669554352760315
9422,0.5953928828239441,0.2977345287799835,0.0669051930308342
9423,0.5135508179664612,0.5788441300392151,0.3297836482524872
9424,0.4189932942390442,0.3433506190776825,0.16318754851818085
9425,0.05600430443882942,0.004323963541537523,0.001487984787672758
9426,0.5403338074684143,0.4431256949901581,0.16977687180042267
9427,0.30346202850341797,0.11261837929487228,0.04804036393761635
9428,0.23212863504886627,0.1281317174434662,0.04389605298638344
9429,0.5566619038581848,0.42463722825050354,0.14790242910385132
9430,0.3701901435852051,0.2842094600200653,0.11281950771808624
9431,0.5559893250465393,0.3100912272930145,0.1161632239818573
9432,0.4969979524612427,0.37199005484580994,0.14537183940410614
9433,0.5175582766532898,0.4245303273200989,0.18006747961044312
9434,0.5080124139785767,0.48455554246902466,0.25891798734664917
9435,0.2919946610927582,0.1202106922864914,0.07064168155193329
9436,0.427624374628067,0.3586409091949463,0.09689261764287949
9437,0.543372631072998,0.32282188534736633,0.0389113612473011
9438,0.5396648645401001,0.4078981280326843,0.12343022227287292
9439,0.5558602213859558,0.40597209334373474,0.1536947786808014
9440,0.11044365167617798,0.03510613366961479,0.05209920555353165
9441,0.20893694460391998,0.11466027051210403,0.03719088062644005
9442,0.35749754309654236,0.4266287386417389,0.05675133317708969
